site,year,area,calendar_year,prop
cbh,2014_byte,7746.148800132229,2014,0.03921977533290403
cbh,2016,4498.430399942175,2016,0.02277614775918403
cbh,2017,36644.15519944282,2017,0.18553420173928
cbh,2018,8105.630400091417,2018,0.04103987819311136
cbh,2019,2820.3120000118142,2019,0.014279612471073162
cbh,2019_b,3202.6320000492487,2019,0.01621534916986832
cbh,2020,4079.4768000396944,2020,0.020654930301702946
cbh,2021,3768.8687999866015,2021,0.01908228093838617
rdg,2017_b,18.518400001623377,2017,1.1317359310334204e-4
tlb,2014,1682.0927999826527,2014,0.0077623269369735395
tlb,2016,956.6495999714825,2016,0.004414635719967521
tlb,2017,7204.017600001731,2017,0.0332442656383177
tlb,2018,2156.572800008129,2018,0.00995190225962574
tlb,2019_a,1104.0912000244716,2019,0.005095032130756271
tlb,2019_b,1573.300799972203,2019,0.0072602862218494706
tlb,2019_c,1333.5263999583913,2019,0.006153803105077867
tlb,2020,1158.8112000121546,2020,0.0053475476458931075
tlb,2021,1060.0415999923207,2021,0.004891757140876995
rdg,2014,0,2014,0
rdg,2018,0,2018,0
rdg,2019_a,0,2019,0
rdg,2020,0,2020,0
rdg,2021,0,2021,0
