site,year,n
cbh,2014_byte,246
cbh,2016,216
cbh,2017,148
cbh,2018,247
cbh,2019_b,175
cbh,2020,187
cbh,2021,266
rdg,2017_b,2
tlb,2014,76
tlb,2016,88
tlb,2017,76
tlb,2018,91
tlb,2019_c,97
tlb,2020,85
tlb,2021,92
