year,accuracy,nsample_water,nsample_other
2014_byte,0.978,2000,2000
2016,0.91925,2000,2000
2017,0.93525,2000,2000
2018,0.9435,2000,2000
2019_a,0.9385,2000,2000
2019_b,0.9655,2000,2000
2020,0.967,2000,2000
2021,0.97075,2000,2000
